ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
4650466,86.0,,9011.0,54.18_11.75_1997_3_11_20.4,54.18,11.75,-19.4,11.0,3.0,1997,78,49,Abra alba,species,Molluscs
4650467,1336.0,,9011.0,54.18_11.75_1998_3_11_20.4,54.18,11.75,-19.4,11.0,3.0,1998,78,49,Abra alba,species,Molluscs
4650468,1402.0,,9011.0,54.18_11.75_1999_2_12_20.4,54.18,11.75,-19.4,12.0,2.0,1999,78,49,Abra alba,species,Molluscs
4650469,6.0,,9011.0,54.18_11.75_2000_4_12_20.4,54.18,11.75,-19.4,12.0,4.0,2000,78,49,Abra alba,species,Molluscs
4650470,5598.0,,9011.0,54.18_11.75_2004_2_13_20.4,54.18,11.75,-19.4,13.0,2.0,2004,78,49,Abra alba,species,Molluscs
4650471,5756.0,,9011.0,54.18_11.75_2003_10_14_20.4,54.18,11.75,-19.4,14.0,10.0,2003,78,49,Abra alba,species,Molluscs
4650472,18.0,,9011.0,54.18_11.75_1999_11_16_20.4,54.18,11.75,-19.4,16.0,11.0,1999,78,49,Abra alba,species,Molluscs
4650473,566.0,,9011.0,54.18_11.75_1999_3_16_20.4,54.18,11.75,-19.4,16.0,3.0,1999,78,49,Abra alba,species,Molluscs
4650474,14.0,,9011.0,54.18_11.75_2000_2_18_20.4,54.18,11.75,-19.4,18.0,2.0,2000,78,49,Abra alba,species,Molluscs
4650475,1762.0,,9011.0,54.18_11.75_2004_8_21_20.4,54.18,11.75,-19.4,21.0,8.0,2004,78,49,Abra alba,species,Molluscs
4650476,560.0,,9011.0,54.18_11.75_1997_7_22_20.4,54.18,11.75,-19.4,22.0,7.0,1997,78,49,Abra alba,species,Molluscs
4650477,1294.0,,9011.0,54.18_11.75_1998_7_23_20.4,54.18,11.75,-19.4,23.0,7.0,1998,78,49,Abra alba,species,Molluscs
4650478,32.0,,9011.0,54.18_11.75_1996_9_24_20.4,54.18,11.75,-19.4,24.0,9.0,1996,78,49,Abra alba,species,Molluscs
4650479,6.0,,9011.0,54.18_11.75_2000_10_25_20.4,54.18,11.75,-19.4,25.0,10.0,2000,78,49,Abra alba,species,Molluscs
4650480,612.0,,9011.0,54.18_11.75_2001_10_26_20.4,54.18,11.75,-19.4,26.0,10.0,2001,78,49,Abra alba,species,Molluscs
4650481,122.0,,9011.0,54.18_11.75_2001_6_28_20.4,54.18,11.75,-19.4,28.0,6.0,2001,78,49,Abra alba,species,Molluscs
4650482,430.0,,9011.0,54.18_11.75_1998_11_3_20.4,54.18,11.75,-19.4,3.0,11.0,1998,78,49,Abra alba,species,Molluscs
4650483,6.0,,9011.0,54.18_11.75_2004_10_30_20.4,54.18,11.75,-19.4,30.0,10.0,2004,78,49,Abra alba,species,Molluscs
4650484,4470.0,,9011.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,49,Abra alba,species,Molluscs
4650485,268.0,,9011.0,54.18_11.75_1999_8_4_20.4,54.18,11.75,-19.4,4.0,8.0,1999,78,49,Abra alba,species,Molluscs
4650486,510.0,,9011.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,49,Abra alba,species,Molluscs
