ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
17781843,1.0,57.1,4606.0,2006_4_FO_4-5,-17.541846,-149.766986,-12.0,13.0,7.0,2006,45,237,Acanthuridae,family,Fish
17781844,1.0,10.98,4609.0,2006_1_FO_4-5,-17.47659,-149.8377,-12.0,14.0,7.0,2006,45,240,Acanthurus achilles,species,Fish
17781845,1.0,123.4,4609.0,2006_6_FO_4-5,-17.517879,-149.923035,-12.0,15.0,7.0,2006,45,240,Acanthurus achilles,species,Fish
17781846,12.0,128.58,4611.0,2011_4_FO_4-5,-17.541846,-149.766986,-12.0,2.0,8.0,2011,45,245,Acanthurus blochii,species,Fish
17781847,4.0,61.26,4611.0,2011_6_FO_4-5,-17.517879,-149.923035,-12.0,3.0,8.0,2011,45,245,Acanthurus blochii,species,Fish
17781848,1.0,87.6,4611.0,2006_2_FR_2-5,-17.473541,-149.803927,-10.0,11.0,7.0,2006,45,245,Acanthurus blochii,species,Fish
17781849,15.0,1314.7,4611.0,2013_3_FR_2-5,-17.512346,-149.761429,-10.0,29.0,7.0,2013,45,245,Acanthurus blochii,species,Fish
17781850,1.0,125.3,4611.0,2011_2_FO_4-5,-17.473541,-149.803927,-12.0,30.0,7.0,2011,45,245,Acanthurus blochii,species,Fish
17781851,2.0,210.7,4611.0,2013_5_FR_1-5,-17.580003,-149.871538,-10.0,30.0,7.0,2013,45,245,Acanthurus blochii,species,Fish
17781852,1.0,125.3,4611.0,2007_2_FR_1-5,-17.473541,-149.803927,-10.0,17.0,7.0,2007,45,245,Acanthurus blochii,species,Fish
17781853,9.0,2071.5,4611.0,2009_4_FO_2-5,-17.541846,-149.766986,-12.0,7.0,8.0,2009,45,245,Acanthurus blochii,species,Fish
17781854,2.0,144.1,4611.0,2013_3_FR_4-5,-17.512346,-149.761429,-10.0,29.0,7.0,2013,45,245,Acanthurus blochii,species,Fish
17781855,1.0,303.7,4616.0,2014_5_BA_1-5,-17.580003,-149.871538,-1.5,13.0,8.0,2014,45,251,Acanthurus guttatus,species,Fish
17781856,2.0,292.4,4616.0,2017_5_BA_1-5,-17.580003,-149.871538,-1.5,31.0,7.0,2017,45,251,Acanthurus guttatus,species,Fish
17781857,2.0,138.2,4616.0,2012_3_FO_4-5,-17.512346,-149.761429,-12.0,29.0,7.0,2012,45,251,Acanthurus guttatus,species,Fish
17781858,2.0,400.4,4616.0,2013_5_BA_1-5,-17.580003,-149.871538,-1.5,30.0,7.0,2013,45,251,Acanthurus guttatus,species,Fish
17781859,2.0,87.2,4616.0,2012_5_FR_4-5,-17.580003,-149.871538,-10.0,31.0,7.0,2012,45,251,Acanthurus guttatus,species,Fish
17781860,1.0,303.7,4616.0,2006_6_BA_2-5,-17.517879,-149.923035,-1.5,12.0,7.0,2006,45,251,Acanthurus guttatus,species,Fish
17781861,2.0,400.4,4616.0,2012_2_FO_4-5,-17.473541,-149.803927,-12.0,28.0,7.0,2012,45,251,Acanthurus guttatus,species,Fish
17781862,1.0,43.6,4616.0,2007_6_BA_4-5,-17.517879,-149.923035,-1.5,12.0,7.0,2007,45,251,Acanthurus guttatus,species,Fish
17781863,1.0,102.9,4616.0,2012_3_BA_1-5,-17.512346,-149.761429,-1.5,27.0,7.0,2012,45,251,Acanthurus guttatus,species,Fish
17781864,1.0,84.9,4616.0,2018_3_BA_2-5,-17.512346,-149.761429,-1.5,2.0,8.0,2018,45,251,Acanthurus guttatus,species,Fish
17781865,1.0,55.4,4616.0,2007_6_FR_4-5,-17.517879,-149.923035,-10.0,12.0,7.0,2007,45,251,Acanthurus guttatus,species,Fish
17781866,1.0,58.8,4617.0,2014_2_FR_4-5,-17.473541,-149.803927,-10.0,11.0,8.0,2014,45,254,Acanthurus lineatus,species,Fish
17781867,1.0,31.6,4617.0,2016_5_BA_1-5,-17.580003,-149.871538,-1.5,2.0,8.0,2016,45,254,Acanthurus lineatus,species,Fish
17781868,1.0,10.56,4617.0,2009_1_BA_2-5,-17.47659,-149.8377,-1.5,3.0,8.0,2009,45,254,Acanthurus lineatus,species,Fish
17781869,1.0,14.5,4617.0,2019_1_BA_2-5,-17.47659,-149.8377,-1.5,28.0,7.0,2019,45,254,Acanthurus lineatus,species,Fish
17781870,1.0,14.5,4617.0,2012_1_BA_4-5,-17.47659,-149.8377,-1.5,1.0,8.0,2012,45,254,Acanthurus lineatus,species,Fish
17781871,1.0,58.8,4617.0,2018_1_BA_4-5,-17.47659,-149.8377,-1.5,3.0,8.0,2018,45,254,Acanthurus lineatus,species,Fish
17781872,1.0,31.6,4617.0,2014_1_BA_2-5,-17.47659,-149.8377,-1.5,12.0,8.0,2014,45,254,Acanthurus lineatus,species,Fish
17781873,1.0,0.63,4617.0,2012_5_BA_1-5,-17.580003,-149.871538,-1.5,31.0,7.0,2012,45,254,Acanthurus lineatus,species,Fish
17781874,2.0,63.3,4617.0,2011_2_FR_2-5,-17.473541,-149.803927,-10.0,4.0,8.0,2011,45,254,Acanthurus lineatus,species,Fish
17781875,9.0,78.43,4617.0,2009_6_BA_2-5,-17.517879,-149.923035,-1.5,2.0,8.0,2009,45,254,Acanthurus lineatus,species,Fish
17781876,1.0,24.9,4617.0,2015_1_BA_4-5,-17.47659,-149.8377,-1.5,27.0,7.0,2015,45,254,Acanthurus lineatus,species,Fish
17781877,2.0,140.8,4617.0,2016_1_BA_4-5,-17.47659,-149.8377,-1.5,4.0,8.0,2016,45,254,Acanthurus lineatus,species,Fish
17781878,1.0,132.2,4617.0,2016_2_FR_2-5,-17.473541,-149.803927,-10.0,4.0,8.0,2016,45,254,Acanthurus lineatus,species,Fish
17781879,1.0,1.83,4617.0,2013_1_BA_1-5,-17.47659,-149.8377,-1.5,27.0,7.0,2013,45,254,Acanthurus lineatus,species,Fish
17781880,1.0,1.83,4617.0,2008_5_BA_2-5,-17.580003,-149.871538,-1.5,25.0,7.0,2008,45,254,Acanthurus lineatus,species,Fish
17781881,5.0,417.5,4617.0,2009_1_FO_1-5,-17.47659,-149.8377,-12.0,4.0,8.0,2009,45,254,Acanthurus lineatus,species,Fish
17781882,1.0,3.15,4617.0,2013_1_BA_2-5,-17.47659,-149.8377,-1.5,27.0,7.0,2013,45,254,Acanthurus lineatus,species,Fish
17781883,15.0,724.62,4617.0,2018_4_FR_2-5,-17.541846,-149.766986,-10.0,2.0,8.0,2018,45,254,Acanthurus lineatus,species,Fish
17781884,1.0,39.5,4617.0,2015_2_FR_4-5,-17.473541,-149.803927,-10.0,27.0,7.0,2015,45,254,Acanthurus lineatus,species,Fish
17781885,2.0,139.9,4619.0,2015_4.25_FO_1-5,-17.541846,-149.766986,-12.0,31.0,7.0,2015,45,257,Acanthurus nigricans,species,Fish
17781886,1.0,56.1,4619.0,2010_2_FO_1-5,-17.473541,-149.803927,-12.0,6.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781887,3.0,9.73,4619.0,2006_1_FO_1-5,-17.47659,-149.8377,-12.0,14.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17781888,1.0,349.2,4619.0,2014_1_FO_1-5,-17.47659,-149.8377,-12.0,11.0,8.0,2014,45,257,Acanthurus nigricans,species,Fish
17781889,8.0,159.42,4619.0,2019_1_FO_4-5,-17.47659,-149.8377,-12.0,30.0,7.0,2019,45,257,Acanthurus nigricans,species,Fish
17781890,1.0,44.2,4619.0,2017_4_FR_4-5,-17.541846,-149.766986,-10.0,4.0,8.0,2017,45,257,Acanthurus nigricans,species,Fish
17781891,2.0,190.1,4619.0,2007_2_FO_4-5,-17.473541,-149.803927,-12.0,15.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781892,5.0,220.8,4619.0,2007_6_FO_4-5,-17.517879,-149.923035,-12.0,13.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781893,9.0,391.1,4619.0,2019_3_FO_4-5,-17.512346,-149.761429,-12.0,4.0,8.0,2019,45,257,Acanthurus nigricans,species,Fish
17781894,9.0,407.12,4619.0,2014_3_FO_4-5,-17.512346,-149.761429,-12.0,9.0,8.0,2014,45,257,Acanthurus nigricans,species,Fish
17781895,3.0,50.63,4619.0,2007_1_FO_4-5,-17.47659,-149.8377,-12.0,15.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781896,7.0,143.65,4619.0,2008_3_FO_4-5,-17.512346,-149.761429,-12.0,23.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
