ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
318312,1.0,,3810.0,-28.07_32.45_1994_7_9,-28.07,32.45,,9.0,7.0,1994,67,8623,Chlidonias hybrida,species,Birds
318313,1.0,,3810.0,-26.04_29.52_2005_2_9,-26.04,29.52,,9.0,2.0,2005,67,8623,Chlidonias hybrida,species,Birds
318314,1.0,,3810.0,-26.04_29.57_2005_2_9,-26.04,29.57,,9.0,2.0,2005,67,8623,Chlidonias hybrida,species,Birds
318315,1.0,,3810.0,-29.53_25.25_2004_2_9,-29.53,25.25,,9.0,2.0,2004,67,8623,Chlidonias hybrida,species,Birds
318316,1.0,,3810.0,-27.57_29.58_2004_2_9,-27.57,29.58,,9.0,2.0,2004,67,8623,Chlidonias hybrida,species,Birds
318317,1.0,,3810.0,-29.28_26.48_2003_2_9,-29.28,26.48,,9.0,2.0,2003,67,8623,Chlidonias hybrida,species,Birds
318318,1.0,,3810.0,-27.82_30.58_2003_2_9,-27.82,30.58,,9.0,2.0,2003,67,8623,Chlidonias hybrida,species,Birds
318319,1.0,,3810.0,-26.2_29.75_2001_2_9,-26.2,29.75,,9.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318320,1.0,,3810.0,-26.12_29.7_2001_2_9,-26.12,29.7,,9.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318321,1.0,,3810.0,-26.1_29.68_2001_2_9,-26.1,29.68,,9.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318322,1.0,,3810.0,-25.95_29.62_2001_2_9,-25.95,29.62,,9.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318323,1.0,,3810.0,-25.93_29.67_2001_2_9,-25.93,29.67,,9.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318324,1.0,,3810.0,-25.92_29.6_2001_2_9,-25.92,29.6,,9.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318325,1.0,,3810.0,-25.98_28.45_2005_1_9,-25.98,28.45,,9.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318326,1.0,,3810.0,-34.13_18.35_1995_1_9,-34.13,18.35,,9.0,1.0,1995,67,8623,Chlidonias hybrida,species,Birds
318327,1.0,,3810.0,-33.97_22.68_1995_1_9,-33.97,22.68,,9.0,1.0,1995,67,8623,Chlidonias hybrida,species,Birds
318328,1.0,,3810.0,-28.78_32.04_1993_1_9,-28.78,32.04,,9.0,1.0,1993,67,8623,Chlidonias hybrida,species,Birds
318329,1.0,,3810.0,-28.48_32.15_2005_9_8,-28.48,32.15,,8.0,9.0,2005,67,8623,Chlidonias hybrida,species,Birds
318330,1.0,,3810.0,-26.32_27.33_2003_2_8,-26.32,27.33,,8.0,2.0,2003,67,8623,Chlidonias hybrida,species,Birds
318331,1.0,,3810.0,-28.87_26_2002_2_8,-28.87,26.0,,8.0,2.0,2002,67,8623,Chlidonias hybrida,species,Birds
318332,1.0,,3810.0,-25.79_29.67_2001_2_8,-25.79,29.67,,8.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318333,1.0,,3810.0,-25.78_29.65_2001_2_8,-25.78,29.65,,8.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318334,1.0,,3810.0,-26.37_28.17_1996_2_8,-26.37,28.17,,8.0,2.0,1996,67,8623,Chlidonias hybrida,species,Birds
318335,1.0,,3810.0,-26.17_28.21_2005_1_8,-26.17,28.21,,8.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318336,1.0,,3810.0,-28.12_24.92_1998_7_7,-28.12,24.92,,7.0,7.0,1998,67,8623,Chlidonias hybrida,species,Birds
318337,1.0,,3810.0,-27.35_32.66_1992_7_7,-27.35,32.66,,7.0,7.0,1992,67,8623,Chlidonias hybrida,species,Birds
318338,1.0,,3810.0,-33.95_24.96_2005_2_7,-33.95,24.96,,7.0,2.0,2005,67,8623,Chlidonias hybrida,species,Birds
318339,1.0,,3810.0,-26.32_27.33_2004_2_7,-26.32,27.33,,7.0,2.0,2004,67,8623,Chlidonias hybrida,species,Birds
318340,1.0,,3810.0,-22.21_29.27_2004_2_7,-22.21,29.27,,7.0,2.0,2004,67,8623,Chlidonias hybrida,species,Birds
318341,1.0,,3810.0,-25.87_29.29_2002_2_7,-25.87,29.29,,7.0,2.0,2002,67,8623,Chlidonias hybrida,species,Birds
318342,1.0,,3810.0,-26.35_28.5_1999_2_7,-26.35,28.5,,7.0,2.0,1999,67,8623,Chlidonias hybrida,species,Birds
318343,1.0,,3810.0,-27.57_29.58_1998_2_7,-27.57,29.58,,7.0,2.0,1998,67,8623,Chlidonias hybrida,species,Birds
318344,1.0,,3810.0,-26.32_30.28_1992_2_7,-26.32,30.28,,7.0,2.0,1992,67,8623,Chlidonias hybrida,species,Birds
318345,1.0,,3810.0,-29.07_25.82_2002_8_6,-29.07,25.82,,6.0,8.0,2002,67,8623,Chlidonias hybrida,species,Birds
318346,1.0,,3810.0,-28.78_32.04_2002_7_6,-28.78,32.04,,6.0,7.0,2002,67,8623,Chlidonias hybrida,species,Birds
318347,1.0,,3810.0,-27.03_30.5_1992_7_6,-27.03,30.5,,6.0,7.0,1992,67,8623,Chlidonias hybrida,species,Birds
318348,1.0,,3810.0,-26.21_27.43_2005_2_6,-26.21,27.43,,6.0,2.0,2005,67,8623,Chlidonias hybrida,species,Birds
318349,1.0,,3810.0,-30.87_24.62_2004_2_6,-30.87,24.62,,6.0,2.0,2004,67,8623,Chlidonias hybrida,species,Birds
318350,1.0,,3810.0,-27.25_27.68_2001_2_6,-27.25,27.68,,6.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318351,1.0,,3810.0,-34.34_19.05_1999_2_6,-34.34,19.05,,6.0,2.0,1999,67,8623,Chlidonias hybrida,species,Birds
318352,1.0,,3810.0,-26.21_28.46_1999_2_6,-26.21,28.46,,6.0,2.0,1999,67,8623,Chlidonias hybrida,species,Birds
318353,1.0,,3810.0,-28.82_32.02_1998_7_5,-28.82,32.02,,5.0,7.0,1998,67,8623,Chlidonias hybrida,species,Birds
318354,1.0,,3810.0,-28.78_32.04_1998_7_5,-28.78,32.04,,5.0,7.0,1998,67,8623,Chlidonias hybrida,species,Birds
318355,1.0,,3810.0,-25.77_29.77_2005_3_5,-25.77,29.77,,5.0,3.0,2005,67,8623,Chlidonias hybrida,species,Birds
318356,1.0,,3810.0,-26.92_29_2006_2_5,-26.92,29.0,,5.0,2.0,2006,67,8623,Chlidonias hybrida,species,Birds
318357,1.0,,3810.0,-26.35_27.25_2005_2_5,-26.35,27.25,,5.0,2.0,2005,67,8623,Chlidonias hybrida,species,Birds
318358,1.0,,3810.0,-26.32_27.33_2005_2_5,-26.32,27.33,,5.0,2.0,2005,67,8623,Chlidonias hybrida,species,Birds
318359,1.0,,3810.0,-25.62_28.35_2002_2_5,-25.62,28.35,,5.0,2.0,2002,67,8623,Chlidonias hybrida,species,Birds
318360,1.0,,3810.0,-26.21_28.46_2001_2_5,-26.21,28.46,,5.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318361,1.0,,3810.0,-25.62_30.03_2000_2_5,-25.62,30.03,,5.0,2.0,2000,67,8623,Chlidonias hybrida,species,Birds
318362,1.0,,3810.0,-25.32_27.46_2000_2_5,-25.32,27.46,,5.0,2.0,2000,67,8623,Chlidonias hybrida,species,Birds
318363,1.0,,3810.0,-25.98_28.45_2003_1_5,-25.98,28.45,,5.0,1.0,2003,67,8623,Chlidonias hybrida,species,Birds
318364,1.0,,3810.0,-25.78_29.62_2002_1_5,-25.78,29.62,,5.0,1.0,2002,67,8623,Chlidonias hybrida,species,Birds
318365,1.0,,3810.0,-25.77_29.77_2002_1_5,-25.77,29.77,,5.0,1.0,2002,67,8623,Chlidonias hybrida,species,Birds
318366,1.0,,3810.0,-25.75_29.6_2002_1_5,-25.75,29.6,,5.0,1.0,2002,67,8623,Chlidonias hybrida,species,Birds
318367,1.0,,3810.0,-25.73_29.6_2002_1_5,-25.73,29.6,,5.0,1.0,2002,67,8623,Chlidonias hybrida,species,Birds
318368,1.0,,3810.0,-25.73_29.78_2002_1_5,-25.73,29.78,,5.0,1.0,2002,67,8623,Chlidonias hybrida,species,Birds
318369,1.0,,3810.0,-28.07_32.45_1992_7_4,-28.07,32.45,,4.0,7.0,1992,67,8623,Chlidonias hybrida,species,Birds
318370,1.0,,3810.0,-26.18_28.29_2001_3_4,-26.18,28.29,,4.0,3.0,2001,67,8623,Chlidonias hybrida,species,Birds
318371,1.0,,3810.0,-25.92_29.93_2004_2_4,-25.92,29.93,,4.0,2.0,2004,67,8623,Chlidonias hybrida,species,Birds
318372,1.0,,3810.0,-25.89_29.4_2004_2_4,-25.89,29.4,,4.0,2.0,2004,67,8623,Chlidonias hybrida,species,Birds
318373,1.0,,3810.0,-26.04_29.57_2001_2_4,-26.04,29.57,,4.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318374,1.0,,3810.0,-25.92_29.93_2001_2_4,-25.92,29.93,,4.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318375,1.0,,3810.0,-25.62_30.03_2001_2_4,-25.62,30.03,,4.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318376,1.0,,3810.0,-27.25_27.68_1998_2_4,-27.25,27.68,,4.0,2.0,1998,67,8623,Chlidonias hybrida,species,Birds
318377,1.0,,3810.0,-34.27_21.82_1996_2_4,-34.27,21.82,,4.0,2.0,1996,67,8623,Chlidonias hybrida,species,Birds
318378,1.0,,3810.0,-31.82_22.12_1995_2_4,-31.82,22.12,,4.0,2.0,1995,67,8623,Chlidonias hybrida,species,Birds
318379,1.0,,3810.0,-33.97_22.68_1992_2_4,-33.97,22.68,,4.0,2.0,1992,67,8623,Chlidonias hybrida,species,Birds
318380,1.0,,3810.0,-33.97_22.71_1992_2_4,-33.97,22.71,,4.0,2.0,1992,67,8623,Chlidonias hybrida,species,Birds
318381,1.0,,3810.0,-25.78_29.62_1998_1_4,-25.78,29.62,,4.0,1.0,1998,67,8623,Chlidonias hybrida,species,Birds
318382,1.0,,3810.0,-25.77_29.6_1998_1_4,-25.77,29.6,,4.0,1.0,1998,67,8623,Chlidonias hybrida,species,Birds
318383,1.0,,3810.0,-25.77_29.77_1998_1_4,-25.77,29.77,,4.0,1.0,1998,67,8623,Chlidonias hybrida,species,Birds
318384,1.0,,3810.0,-28.64_24.62_2000_8_31,-28.64,24.62,,31.0,8.0,2000,67,8623,Chlidonias hybrida,species,Birds
318385,1.0,,3810.0,-27.64_32.4_2005_7_31,-27.64,32.4,,31.0,7.0,2005,67,8623,Chlidonias hybrida,species,Birds
318386,1.0,,3810.0,-26.29_28.5_2005_7_31,-26.29,28.5,,31.0,7.0,2005,67,8623,Chlidonias hybrida,species,Birds
318387,1.0,,3810.0,-26.27_28.5_2005_7_31,-26.27,28.5,,31.0,7.0,2005,67,8623,Chlidonias hybrida,species,Birds
318388,1.0,,3810.0,-26.57_25.58_2004_7_31,-26.57,25.58,,31.0,7.0,2004,67,8623,Chlidonias hybrida,species,Birds
318389,1.0,,3810.0,-25.79_29.67_2003_7_31,-25.79,29.67,,31.0,7.0,2003,67,8623,Chlidonias hybrida,species,Birds
318390,1.0,,3810.0,-28.78_32.04_2000_7_31,-28.78,32.04,,31.0,7.0,2000,67,8623,Chlidonias hybrida,species,Birds
318391,1.0,,3810.0,-26.87_32.27_1998_7_31,-26.87,32.27,,31.0,7.0,1998,67,8623,Chlidonias hybrida,species,Birds
318392,1.0,,3810.0,-27.35_32.66_1993_7_31,-27.35,32.66,,31.0,7.0,1993,67,8623,Chlidonias hybrida,species,Birds
318393,1.0,,3810.0,-28.07_24.54_2006_1_31,-28.07,24.54,,31.0,1.0,2006,67,8623,Chlidonias hybrida,species,Birds
318394,1.0,,3810.0,-25.89_28.7_2004_1_31,-25.89,28.7,,31.0,1.0,2004,67,8623,Chlidonias hybrida,species,Birds
318395,1.0,,3810.0,-29.85_29.32_2003_1_31,-29.85,29.32,,31.0,1.0,2003,67,8623,Chlidonias hybrida,species,Birds
318396,1.0,,3810.0,-27.57_29.58_2003_1_31,-27.57,29.58,,31.0,1.0,2003,67,8623,Chlidonias hybrida,species,Birds
318397,1.0,,3810.0,-25.89_28.7_2001_1_31,-25.89,28.7,,31.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318398,1.0,,3810.0,-25.89_29.4_2001_1_31,-25.89,29.4,,31.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318399,1.0,,3810.0,-26.04_29.52_1999_1_31,-26.04,29.52,,31.0,1.0,1999,67,8623,Chlidonias hybrida,species,Birds
318400,1.0,,3810.0,-25.92_29.93_2004_7_30,-25.92,29.93,,30.0,7.0,2004,67,8623,Chlidonias hybrida,species,Birds
318401,1.0,,3810.0,-28.78_32.04_1999_7_30,-28.78,32.04,,30.0,7.0,1999,67,8623,Chlidonias hybrida,species,Birds
318402,1.0,,3810.0,-28.04_32.27_1994_7_30,-28.04,32.27,,30.0,7.0,1994,67,8623,Chlidonias hybrida,species,Birds
318403,1.0,,3810.0,-27.67_32.43_1994_7_30,-27.67,32.43,,30.0,7.0,1994,67,8623,Chlidonias hybrida,species,Birds
318404,1.0,,3810.0,-27.64_32.4_1994_7_30,-27.64,32.4,,30.0,7.0,1994,67,8623,Chlidonias hybrida,species,Birds
318405,1.0,,3810.0,-27.64_32.43_1994_7_30,-27.64,32.43,,30.0,7.0,1994,67,8623,Chlidonias hybrida,species,Birds
318406,1.0,,3810.0,-27.67_32.43_1992_6_30,-27.67,32.43,,30.0,6.0,1992,67,8623,Chlidonias hybrida,species,Birds
318407,1.0,,3810.0,-27.64_32.4_1992_6_30,-27.64,32.4,,30.0,6.0,1992,67,8623,Chlidonias hybrida,species,Birds
318408,1.0,,3810.0,-27.64_32.43_1992_6_30,-27.64,32.43,,30.0,6.0,1992,67,8623,Chlidonias hybrida,species,Birds
318409,1.0,,3810.0,-26.14_28.53_2004_5_30,-26.14,28.53,,30.0,5.0,2004,67,8623,Chlidonias hybrida,species,Birds
318410,1.0,,3810.0,-25.93_29.62_2006_1_30,-25.93,29.62,,30.0,1.0,2006,67,8623,Chlidonias hybrida,species,Birds
318411,1.0,,3810.0,-25.85_29.54_2006_1_30,-25.85,29.54,,30.0,1.0,2006,67,8623,Chlidonias hybrida,species,Birds
318412,1.0,,3810.0,-32.72_26.12_2005_1_30,-32.72,26.12,,30.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318413,1.0,,3810.0,-26.92_29_2005_1_30,-26.92,29.0,,30.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318414,1.0,,3810.0,-26.35_28.5_2005_1_30,-26.35,28.5,,30.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318415,1.0,,3810.0,-26.35_28.52_2005_1_30,-26.35,28.52,,30.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318416,1.0,,3810.0,-26.27_28.5_2005_1_30,-26.27,28.5,,30.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318417,1.0,,3810.0,-25.87_29.29_2004_1_30,-25.87,29.29,,30.0,1.0,2004,67,8623,Chlidonias hybrida,species,Birds
318418,1.0,,3810.0,-26.32_30.29_1999_1_30,-26.32,30.29,,30.0,1.0,1999,67,8623,Chlidonias hybrida,species,Birds
318419,1.0,,3810.0,-26.32_30.28_1999_1_30,-26.32,30.28,,30.0,1.0,1999,67,8623,Chlidonias hybrida,species,Birds
318420,1.0,,3810.0,-26.28_30.15_1999_1_30,-26.28,30.15,,30.0,1.0,1999,67,8623,Chlidonias hybrida,species,Birds
318421,1.0,,3810.0,-25.89_28.7_1999_1_30,-25.89,28.7,,30.0,1.0,1999,67,8623,Chlidonias hybrida,species,Birds
318422,1.0,,3810.0,-28.43_32.16_1995_1_30,-28.43,32.16,,30.0,1.0,1995,67,8623,Chlidonias hybrida,species,Birds
318423,1.0,,3810.0,-25.89_28.7_1993_1_30,-25.89,28.7,,30.0,1.0,1993,67,8623,Chlidonias hybrida,species,Birds
318424,1.0,,3810.0,-27.17_30.07_1992_1_30,-27.17,30.07,,30.0,1.0,1992,67,8623,Chlidonias hybrida,species,Birds
318425,1.0,,3810.0,-29.28_26.48_2004_8_3,-29.28,26.48,,3.0,8.0,2004,67,8623,Chlidonias hybrida,species,Birds
318426,1.0,,3810.0,-25.62_28.35_2005_2_3,-25.62,28.35,,3.0,2.0,2005,67,8623,Chlidonias hybrida,species,Birds
318427,1.0,,3810.0,-26.57_28.95_2001_2_3,-26.57,28.95,,3.0,2.0,2001,67,8623,Chlidonias hybrida,species,Birds
318428,1.0,,3810.0,-26.32_30.35_2000_2_3,-26.32,30.35,,3.0,2.0,2000,67,8623,Chlidonias hybrida,species,Birds
318429,1.0,,3810.0,-25.89_29.4_1999_1_3,-25.89,29.4,,3.0,1.0,1999,67,8623,Chlidonias hybrida,species,Birds
318430,1.0,,3810.0,-25.77_29.6_1999_1_3,-25.77,29.6,,3.0,1.0,1999,67,8623,Chlidonias hybrida,species,Birds
318431,1.0,,3810.0,-25.73_29.78_1999_1_3,-25.73,29.78,,3.0,1.0,1999,67,8623,Chlidonias hybrida,species,Birds
318432,1.0,,3810.0,-28.62_32.27_2005_7_29,-28.62,32.27,,29.0,7.0,2005,67,8623,Chlidonias hybrida,species,Birds
318433,1.0,,3810.0,-28.62_32.27_2001_7_29,-28.62,32.27,,29.0,7.0,2001,67,8623,Chlidonias hybrida,species,Birds
318434,1.0,,3810.0,-27.7_32.61_1992_6_29,-27.7,32.61,,29.0,6.0,1992,67,8623,Chlidonias hybrida,species,Birds
318435,1.0,,3810.0,-27.62_32.54_1992_6_29,-27.62,32.54,,29.0,6.0,1992,67,8623,Chlidonias hybrida,species,Birds
318436,1.0,,3810.0,-26.12_28.27_2004_5_29,-26.12,28.27,,29.0,5.0,2004,67,8623,Chlidonias hybrida,species,Birds
318437,1.0,,3810.0,-26.35_28.5_2006_1_29,-26.35,28.5,,29.0,1.0,2006,67,8623,Chlidonias hybrida,species,Birds
318438,1.0,,3810.0,-26.29_28.5_2006_1_29,-26.29,28.5,,29.0,1.0,2006,67,8623,Chlidonias hybrida,species,Birds
318439,1.0,,3810.0,-26.27_28.5_2006_1_29,-26.27,28.5,,29.0,1.0,2006,67,8623,Chlidonias hybrida,species,Birds
318440,1.0,,3810.0,-26.18_28.28_2005_1_29,-26.18,28.28,,29.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318441,1.0,,3810.0,-26.18_28.29_2005_1_29,-26.18,28.29,,29.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318442,1.0,,3810.0,-25.87_29.29_2005_1_29,-25.87,29.29,,29.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318443,1.0,,3810.0,-29.87_26.87_2004_1_29,-29.87,26.87,,29.0,1.0,2004,67,8623,Chlidonias hybrida,species,Birds
318444,1.0,,3810.0,-25.62_28.35_2004_1_29,-25.62,28.35,,29.0,1.0,2004,67,8623,Chlidonias hybrida,species,Birds
318445,1.0,,3810.0,-29.82_29.58_2002_1_29,-29.82,29.58,,29.0,1.0,2002,67,8623,Chlidonias hybrida,species,Birds
318446,1.0,,3810.0,-25.87_31.83_2002_1_29,-25.87,31.83,,29.0,1.0,2002,67,8623,Chlidonias hybrida,species,Birds
318447,1.0,,3810.0,-25.89_28.7_2000_1_29,-25.89,28.7,,29.0,1.0,2000,67,8623,Chlidonias hybrida,species,Birds
318448,1.0,,3810.0,-26.23_28.32_1997_1_29,-26.23,28.32,,29.0,1.0,1997,67,8623,Chlidonias hybrida,species,Birds
318449,1.0,,3810.0,-25.98_28.45_2002_7_28,-25.98,28.45,,28.0,7.0,2002,67,8623,Chlidonias hybrida,species,Birds
318450,1.0,,3810.0,-28.07_24.54_1999_7_28,-28.07,24.54,,28.0,7.0,1999,67,8623,Chlidonias hybrida,species,Birds
318451,1.0,,3810.0,-27.67_32.32_1994_7_28,-27.67,32.32,,28.0,7.0,1994,67,8623,Chlidonias hybrida,species,Birds
318452,1.0,,3810.0,-28.39_32.41_2005_2_28,-28.39,32.41,,28.0,2.0,2005,67,8623,Chlidonias hybrida,species,Birds
318453,1.0,,3810.0,-26.23_28.32_1992_2_28,-26.23,28.32,,28.0,2.0,1992,67,8623,Chlidonias hybrida,species,Birds
318454,1.0,,3810.0,-30.87_24.62_2005_1_28,-30.87,24.62,,28.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
318455,1.0,,3810.0,-29.07_25.82_2004_1_28,-29.07,25.82,,28.0,1.0,2004,67,8623,Chlidonias hybrida,species,Birds
318456,1.0,,3810.0,-28.21_24.52_2004_1_28,-28.21,24.52,,28.0,1.0,2004,67,8623,Chlidonias hybrida,species,Birds
318457,1.0,,3810.0,-28.12_24.92_2004_1_28,-28.12,24.92,,28.0,1.0,2004,67,8623,Chlidonias hybrida,species,Birds
318458,1.0,,3810.0,-27.89_24.78_2004_1_28,-27.89,24.78,,28.0,1.0,2004,67,8623,Chlidonias hybrida,species,Birds
318459,1.0,,3810.0,-26.12_29.37_2003_1_28,-26.12,29.37,,28.0,1.0,2003,67,8623,Chlidonias hybrida,species,Birds
318460,1.0,,3810.0,-25.78_29.65_2003_1_28,-25.78,29.65,,28.0,1.0,2003,67,8623,Chlidonias hybrida,species,Birds
318461,1.0,,3810.0,-26.39_28.46_2001_1_28,-26.39,28.46,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318462,1.0,,3810.0,-26.35_28.5_2001_1_28,-26.35,28.5,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318463,1.0,,3810.0,-26.35_28.52_2001_1_28,-26.35,28.52,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318464,1.0,,3810.0,-26.27_28.5_2001_1_28,-26.27,28.5,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318465,1.0,,3810.0,-26.23_28.48_2001_1_28,-26.23,28.48,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318466,1.0,,3810.0,-26.12_29.37_2001_1_28,-26.12,29.37,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318467,1.0,,3810.0,-25.98_28.45_2001_1_28,-25.98,28.45,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318468,1.0,,3810.0,-25.92_29.9_2001_1_28,-25.92,29.9,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318469,1.0,,3810.0,-25.78_29.62_2001_1_28,-25.78,29.62,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318470,1.0,,3810.0,-25.77_29.77_2001_1_28,-25.77,29.77,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318471,1.0,,3810.0,-25.73_29.78_2001_1_28,-25.73,29.78,,28.0,1.0,2001,67,8623,Chlidonias hybrida,species,Birds
318472,1.0,,3810.0,-27.82_30.58_2000_1_28,-27.82,30.58,,28.0,1.0,2000,67,8623,Chlidonias hybrida,species,Birds
318473,1.0,,3810.0,-33.97_22.67_1999_1_28,-33.97,22.67,,28.0,1.0,1999,67,8623,Chlidonias hybrida,species,Birds
318474,1.0,,3810.0,-33.29_18.75_1996_1_28,-33.29,18.75,,28.0,1.0,1996,67,8623,Chlidonias hybrida,species,Birds
318475,1.0,,3810.0,-27.64_32.63_2004_7_27,-27.64,32.63,,27.0,7.0,2004,67,8623,Chlidonias hybrida,species,Birds
318476,1.0,,3810.0,-26.57_25.58_2002_7_27,-26.57,25.58,,27.0,7.0,2002,67,8623,Chlidonias hybrida,species,Birds
318477,1.0,,3810.0,-26.29_28.2_2002_7_27,-26.29,28.2,,27.0,7.0,2002,67,8623,Chlidonias hybrida,species,Birds
318478,1.0,,3810.0,-26.23_28.32_1998_7_27,-26.23,28.32,,27.0,7.0,1998,67,8623,Chlidonias hybrida,species,Birds
318479,1.0,,3810.0,-25.79_29.54_1998_7_27,-25.79,29.54,,27.0,7.0,1998,67,8623,Chlidonias hybrida,species,Birds
318480,1.0,,3810.0,-28.57_26.83_2004_2_27,-28.57,26.83,,27.0,2.0,2004,67,8623,Chlidonias hybrida,species,Birds
318481,1.0,,3810.0,-27.02_28.18_2002_10_27,-27.02,28.18,,27.0,10.0,2002,67,8623,Chlidonias hybrida,species,Birds
318482,1.0,,3810.0,-26.92_28.11_2002_10_27,-26.92,28.11,,27.0,10.0,2002,67,8623,Chlidonias hybrida,species,Birds
318483,1.0,,3810.0,-26.85_28.18_2002_10_27,-26.85,28.18,,27.0,10.0,2002,67,8623,Chlidonias hybrida,species,Birds
318484,1.0,,3810.0,-27.93_24.73_2005_1_27,-27.93,24.73,,27.0,1.0,2005,67,8623,Chlidonias hybrida,species,Birds
